 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,shelf, ,shelf, , , , , , , , , , , , , , , , , , , , , , , , , , , ,worm, , , , , , , 
 , , , , , , , , , , , ,shelf, ,pillar, , , , , , , , , ,B, , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,pillar, ,pillar,worm, , , , , , , ,shelf,shelf,shelf, ,shelf,shelf,shelf,shelf,shelf, , ,shelf, , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,pillar,shelf,pillar,shelf,shelf, , , , ,shelf, , , ,shelf, , , , , , , , ,pillar,shelf, , , ,shelf, , , , , , , , , , 
 , , , , , , , ,shelf, , , ,block, ,pillar, , , , , ,shelf,A, ,shelf,shelf,pillar,shelf, , , , ,shelf,shelf, ,pillar, , ,shelf, ,shelf, ,shelf, , , , , , , , 
 , , , ,player,shelf, , , ,shelf, ,block,block,block,block,block,block, , , ,block,block,shelf,pillar, ,pillar, , ,shelf, ,shelf,shelf,block,block,block,block,block,block,shelf,shelf,shelf,shelf,shelf, , , , ,E, , 
 , , , , , , , ,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block, , ,B,block,shelf,block,block,block,block,block,block,block,block,block,shelf,block,shelf, , , ,shelf, , 
 , , ,shelf,shelf,block, , ,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,shelf,block,block,block,block,block,block,block,block,block,block,block,block,block,block,shelf, ,shelf, ,shelf, 
 ,shelf,shelf,L,block,block, , ,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block, , ,block,block,block
 , ,block,block,block,block, , ,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block, , ,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block,block
